epoch,test_kl,test_x,test_mof,test_y,test_loss,lcd-r2,lcd-MAE,pld-r2,pld-MAE,density-r2,density-MAE,avf-r2,avf-MAE,avsa-r2,avsa-MAE,agsa-r2,agsa-MAE,co2n2_co2_mol_kg-r2,co2n2_co2_mol_kg-MAE,co2n2_n2_mol_kg-r2,co2n2_n2_mol_kg-MAE,co2n2_selectivity-r2,co2n2_selectivity-MAE,co2n2_heat_avg-r2,co2n2_heat_avg-MAE,co2n2_heat_co2-r2,co2n2_heat_co2-MAE,co2n2_heat_n2-r2,co2n2_heat_n2-MAE,co2n2_heat_molfrac-r2,co2n2_heat_molfrac-MAE,co2ch4_co2_mol_kg-r2,co2ch4_co2_mol_kg-MAE,co2ch4_ch4_mol_kg-r2,co2ch4_ch4_mol_kg-MAE,co2ch4_selectivity-r2,co2ch4_selectivity-MAE,co2ch4_heat_avg-r2,co2ch4_heat_avg-MAE,co2ch4_heat_co2-r2,co2ch4_heat_co2-MAE,co2ch4_heat_ch4-r2,co2ch4_heat_ch4-MAE,co2ch4_heat_molfrac-r2,co2ch4_heat_molfrac-MAE,scscore-r2,scscore-MAE,lr,λ_x,λ_kl,λ_y,λ_mof,train_kl,train_x,train_mof,train_y,train_loss,valid_smiles,mof_acc,mean_r2,train_kl_ratio,train_x_ratio,train_mof_ratio,train_y_ratio,test_kl_ratio,test_x_ratio,test_mof_ratio,test_y_ratio
22,62.03994516225961,0.016596952453255653,6.971779075952677,0.40442561874022853,0.07631834220284453,0.9898941450123764,40.44338607788086,0.9995532854007824,6.116154193878174,0.9883791646985276,36.40524673461914,0.9977101934148753,16.192195892333984,0.9623830153174994,57.71808624267578,0.9726681812888229,41.68024444580078,0.7908901395715624,104.13037109375,0.9951984723663049,16.40235137939453,0.9955943042923834,17.738296508789062,0.989197346720269,40.282997131347656,0.9914073963704415,15.387129783630371,0.767486227910326,56.7946662902832,0.47882195259051463,132.66835021972656,0.9822364480659896,49.62561798095703,0.9937034032646311,22.046945571899414,0.9956273601904749,18.457632064819336,0.9782970905889992,61.0644416809082,-0.7786222548854433,158.3429412841797,0.9941574810871239,25.333663940429688,0.9996392488976922,6.095640659332275,0.8592742515768748,52.14566421508789,0.0005705023,1.0,0.0007524578666666666,0.0275,0.000275,59.828502424387295,0.0134509668952964,6.854253583041656,8.728144583762782,0.3003782898887055,0.0,21.668845534995977,0.8544522311305253,0.14987244023792773,0.04478009013327886,0.006275153027986295,0.7990723169188055,0.6116805401882918,0.21747003373242893,0.025121604984437503,0.14572780532622415
23,58.90305775862474,0.018093073261507716,7.188296116315401,0.40062782970758587,0.08693308716353315,0.9902811246466353,38.34393310546875,0.9999529262749864,2.597121000289917,0.9776489825594041,50.564022064208984,0.9866743073291575,37.84722137451172,0.9194614252574054,77.6028823852539,0.9841094945748303,32.99235916137695,0.8942181683975483,79.4444351196289,0.9995392239828852,5.481011390686035,0.9930452934608572,22.933746337890625,0.987708126330377,45.265289306640625,0.9943071925762319,13.404302597045898,0.7836186955782803,56.85109329223633,0.791020917440918,87.71186065673828,0.9594494671763277,69.8203353881836,0.9989841949101508,11.628336906433105,0.9998217939823512,5.180366039276123,0.95862052144659,80.7550048828125,-1.3014664023868927,168.69894409179688,0.9875807500902924,35.88172912597656,0.998253584015749,12.64716625213623,0.8576487057474435,52.627105712890625,0.0005705023,1.0,0.0009380723333333332,0.02875,0.0002875,56.888137101178714,0.015076587855365415,6.971871353276874,8.81409986975085,0.3238515639373871,0.0,20.330727071600965,0.8457370711138823,0.16478286181692428,0.04655400663212574,0.006189295458998095,0.7824738228046041,0.6356075762978289,0.20812643208531345,0.02377271072351372,0.1324932828213733
24,56.496817295367904,0.019295179911960777,7.2606606758557835,0.4094776236093961,0.09724243375687645,0.9905402789545333,38.6718864440918,0.999985724882519,1.5714956521987915,0.9865172638924604,40.98159408569336,0.9923912476107498,30.6069278717041,0.9425211646585253,68.19921112060547,0.9819308769180342,34.26521682739258,0.8575671350572833,93.92478942871094,0.9955288487486893,12.370025634765625,0.9885492150601648,24.465469360351562,0.999445020104668,12.301469802856445,0.9832049998321463,23.727590560913086,0.7058095172652548,65.71593475341797,0.7142486519795536,106.40106201171875,0.988246825532874,40.371612548828125,0.9973275971309379,17.688655853271484,0.9985024794835026,12.560050010681152,0.9805842374083346,57.338645935058594,-1.5053553820310412,180.8900146484375,0.9899989689725799,31.090843200683594,0.9997122403097236,4.360706329345703,0.7413437670462247,63.87989044189453,0.0005705023,1.0,0.0011236868,0.03,0.00030000000000000003,54.208071830828416,0.016296408867482733,7.036441382663821,8.688808856829823,0.33998449396878455,0.0,19.297650174309467,0.8251714608960818,0.17916374378928707,0.047932800338179475,0.006208907912703101,0.7666945708671862,0.6528500509925517,0.1984234573992892,0.022399667702709104,0.12632683319089802
25,54.09698974169218,0.02074263348745612,7.251340398421655,0.39866781578614163,0.1062963017477439,0.9965680031552882,21.354915618896484,0.9989485408097624,10.603554725646973,0.9915474313732809,28.128162384033203,0.998482152538625,11.542391777038574,0.9607210806189406,56.534454345703125,0.9870151736787208,29.766616821289062,0.8191778764772174,97.645263671875,0.999313057215775,6.312941551208496,0.996951959593779,16.26449203491211,0.9877589892618602,42.44490051269531,0.956728116957457,36.78911590576172,0.7224114403127961,61.94545364379883,0.4747264650945845,127.97428131103516,0.9803352884146428,50.991455078125,0.9979326957532336,16.260770797729492,0.9978761723586443,15.818029403686523,0.9665136519343946,70.98117065429688,-0.7446784534375139,152.08212280273438,0.9956193152479766,22.36086082458496,0.9974835049564333,12.120697021484375,0.7320431671163429,68.04681396484375,0.0005705023,1.0,0.0013093012666666667,0.03125,0.0003125,51.92922374267093,0.017450988460139517,7.1174534859881105,8.637399288236669,0.35758491795785674,0.0,19.643126508447306,0.8482607442586783,0.1901394466287554,0.04880236157554108,0.006220072779001879,0.7548381215261636,0.6663379254693079,0.19513974753967744,0.021318181698215696,0.11720416457086523
26,50.92583491252019,0.023486196054503895,7.482326287489671,0.40498583821149975,0.11520982075196046,0.9919643412514595,34.449153900146484,0.9977897817062611,14.7528715133667,0.9676335487362453,61.99820327758789,0.9869721858999931,39.22887420654297,0.9594334098961785,58.5053596496582,0.9888577025085872,26.71578025817871,0.8654141761520665,88.05579376220703,0.9963313779249765,11.750754356384277,0.994238792560404,22.078222274780273,0.996019269840374,27.70660972595215,0.9929425600362526,11.917086601257324,0.7991257317388998,54.18720245361328,0.6133255650669898,113.36104583740234,0.9827666876223474,48.772640228271484,0.9940469921804814,21.796689987182617,0.9991897769976776,10.173025131225586,0.9755990233315772,64.96488189697266,-0.6561664342402505,147.42808532714844,0.992345076259623,28.437204360961914,0.9967750892006831,17.20408821105957,0.5422970705894266,87.36690521240234,0.0005705023,1.0,0.0014949157333333332,0.0325,0.00032500000000000004,49.848393922015234,0.01852640826418083,7.204145268400036,8.666966953539337,0.37706331729699244,0.0,17.69366787342451,0.8560429392981073,0.19763033139795871,0.04913341450711467,0.006209427183249064,0.7470268601285527,0.6607929024363743,0.20385585101350176,0.021107194053096932,0.11424407794376133
27,49.9035084430988,0.02406635374511377,7.392013733203594,0.39866191378006566,0.12388034952947727,0.9973440458859606,21.617918014526367,0.999910839580781,3.593491315841675,0.987574083721234,36.35629653930664,0.9942560728000248,25.557416915893555,0.9332277096336237,71.30069732666016,0.9906179851802212,25.32912826538086,0.9376120349421911,60.98385238647461,0.9977090660431189,10.594198226928711,0.9978046134087366,13.651397705078125,0.982861811208463,50.023292541503906,0.9674498040630055,32.34989929199219,0.7104231404363117,62.850772857666016,0.7977441370101713,82.14261627197266,0.9733409805374095,59.5220947265625,0.9992078400918849,8.75434684753418,0.997615989819581,16.14638900756836,0.9664592438292088,72.35533142089844,-1.2308711581759884,169.24249267578125,0.9716392409741633,50.915504455566406,0.9997445965173116,5.411397457122803,0.6939404976499258,74.20197296142578,0.0005705023,1.0,0.0016805301999999998,0.03375,0.0003375,48.15083343639389,0.019930967214971472,7.275149835891542,8.597831533224506,0.3934820825700828,0.0,17.912811745776345,0.8412196464360638,0.20564832130727906,0.050652794873884965,0.006240088630150198,0.7374587741098577,0.6769786599982673,0.1942709544857007,0.020138824635480834,0.10861157270851618
28,48.3064939058744,0.02517228248493316,7.529465767053457,0.4177536746630302,0.13257588224055675,0.983622358080362,47.714080810546875,0.991731326800879,26.04537582397461,0.9733603081838995,57.270565032958984,0.9804566983696598,44.40947723388672,0.9289099426458024,75.43988037109375,0.9632025937345626,49.17216491699219,0.7421443123012049,122.51007843017578,0.9997625916534842,4.131253719329834,0.9887273749821883,30.793840408325195,0.9910795789987319,39.87517547607422,0.9991399987316708,5.375466346740723,0.9200266687394771,27.916555404663086,0.355614066840925,151.6529083251953,0.9788842235415356,53.99422073364258,0.999712309797419,5.695414066314697,0.9989244555381277,8.799221992492676,0.9423076868705884,93.33415985107422,-0.3701035128974901,142.20050048828125,0.9798891029059303,46.489471435546875,0.9972861247514236,15.387367248535156,0.888172849511339,47.84153747558594,0.0005705023,1.0,0.0018661446666666665,0.035,0.00035,46.442414343689016,0.021012819777394727,7.361462762266658,8.586831322528107,0.4107966952458581,0.0,17.90107937784929,0.8682310028610342,0.21097604931492592,0.051151384664423226,0.006271988057867192,0.7316005697383078,0.6799645941955209,0.1898707522025648,0.019877770933381216,0.11028686640512644
29,46.276128438802864,0.027544497109304827,7.563046835936033,0.4017815211644539,0.13979814545466349,0.9952042201699653,28.243473052978516,0.998136014108625,11.049039840698242,0.9784547442795238,47.883506774902344,0.9977713082703802,16.279525756835938,0.9714476445647423,50.469261169433594,0.9942197389406919,18.569238662719727,0.9024706348265078,74.9297103881836,0.993627742926783,16.427120208740234,0.9894536967903285,27.429248809814453,0.9990361751114099,15.896031379699707,0.9871569438425924,20.026081085205078,0.7658926876334577,58.237945556640625,0.7373117054825244,98.79363250732422,0.9894608743497982,36.40553665161133,0.9993592916610364,7.53203821182251,0.9881282932472061,32.50261688232422,0.9728731373270246,65.03672790527344,-0.9935434401257772,157.84092712402344,0.9868590305219067,34.46295166015625,0.9998717527272036,3.765002965927124,0.6941132425260175,76.56361389160156,0.0005705023,1.0,0.0020517591333333333,0.03625,0.00036250000000000003,44.99040429745767,0.022191713987156903,7.39574835617199,8.599740985754282,0.42892274358913646,0.0,17.35510525610083,0.8546335923419974,0.2152123530620958,0.051738254309998226,0.006250446774350644,0.7267989757899337,0.6791754559463139,0.19703049006639006,0.019611164862812246,0.10418292814145194
30,46.24005908232469,0.02726417575747921,7.590079174591945,0.40695810547241795,0.14882766820776921,0.9966452283796879,20.63316535949707,0.9977351761031108,14.293423652648926,0.988481883606993,35.569766998291016,0.9978422939619492,14.387293815612793,0.9634937957678834,57.26271438598633,0.9910923461849578,24.146141052246094,0.8211957695197177,98.35498046875,0.9948867777672804,17.136615753173828,0.9939166178344951,22.365516662597656,0.9879755782942653,41.00156784057617,0.985321923134848,18.100086212158203,0.8622875554024002,36.70547103881836,0.5449089710564134,124.07088470458984,0.9825785804142997,48.881690979003906,0.998633834132392,14.08983325958252,0.9988960038518057,11.505305290222168,0.9660535407718063,72.44317626953125,-0.29836256975709996,138.0391845703125,0.9940567647751112,25.207080841064453,0.9956168681333469,18.27132225036621,0.85385239616616,55.05293655395508,0.0005705023,1.0,0.0022373736,0.0375,0.000375,44.134853074734615,0.024324692710167184,7.461897369026664,8.649562841478376,0.4502276744317136,0.0,17.63332998122821,0.8865290159762773,0.21932493428781216,0.05402753782488005,0.006215103318375438,0.720432405593128,0.6951414928358919,0.18319292431174397,0.019124667642433677,0.10254093972574253
31,44.671746437366195,0.028019596518088993,7.577921862785633,0.4130816092857948,0.15520206688401791,0.9882396949394308,42.12602996826172,0.9996766014845382,4.443315029144287,0.9761636722317717,51.203712463378906,0.9970739701187957,19.4404296875,0.9529495541439296,61.70592498779297,0.9809159202140799,36.05074691772461,0.7428844491830942,118.265625,0.9985385295628761,9.158352851867676,0.9966059249261662,17.04712677001953,0.9706395377365875,62.27806854248047,0.9756982354366674,26.219778060913086,0.9172736622670623,30.47672462463379,0.298628632429218,152.2877960205078,0.9802132830087765,51.98514938354492,0.9997645407983314,6.5656352043151855,0.9987479954858101,11.481242179870605,0.9649519777297071,76.20551300048828,-0.39625341711737483,145.0533905029297,0.9941670479279775,25.051342010498047,0.9977715924240206,13.419111251831055,0.9076043036872283,42.518009185791016,0.0005705023,1.0,0.0024229880666666666,0.03875,0.00038750000000000004,42.516839676085404,0.024502811661507272,7.542899824838934,8.633357559297421,0.4649860923050317,0.0,16.535725060337892,0.8686788432675568,0.22155027187341111,0.05269579470655089,0.006285937860282662,0.7194679818580779,0.6974076486738046,0.18053623305821023,0.01892013927896869,0.10313594838776516
32,42.938359590677116,0.029565329117198978,7.740676939487457,0.4035468709010344,0.16081259313684243,0.9901196849229615,40.10969543457031,0.9972869181474678,16.46129035949707,0.986511512810059,41.19811248779297,0.9960348371742541,22.682466506958008,0.9235345403062708,77.4018325805664,0.9757977388849876,40.45990753173828,0.9002147055584421,76.6739501953125,0.9954132579713445,15.504322052001953,0.9998666353984281,3.168581247329712,0.9943060796452075,31.234066009521484,0.9518207113331183,38.6269645690918,0.8464427690249243,45.109127044677734,0.8022245806760808,89.98289489746094,0.9866914639809417,42.49161911010742,0.9993058960298017,9.853880882263184,0.9976929067337539,15.003124237060547,0.9798569723205574,58.216941833496094,-1.573925010142096,174.4630126953125,0.9907179944334733,30.335018157958984,0.995741437910392,14.080909729003906,0.7953065095053874,59.21147918701172,0.0005705023,1.0,0.0026086025333333335,0.04,0.0004,41.28826494603851,0.025669721299715714,7.549321564967991,8.507138444870924,0.47667965726806893,0.0,16.118178466076696,0.834807721077417,0.22594770071046763,0.05385109456282064,0.006334922373851168,0.7138662886204762,0.6965195412905538,0.1838495887697088,0.019253907392440536,0.10037693268403149
33,41.91512023485624,0.031641785691205696,7.748547178048354,0.4000967809787163,0.16846199913953358,0.9879974646679871,41.64194869995117,0.9983899876697654,12.410589218139648,0.9709982492646695,51.02021026611328,0.9880282387300422,34.51789093017578,0.9254098008057997,72.23067474365234,0.9933885405877816,19.82620620727539,0.9076428270512565,74.09507751464844,0.9966577532202905,13.128886222839355,0.9971421199881296,15.929142951965332,0.98502969912145,43.904083251953125,0.9822204216869577,24.18515968322754,0.761006258664839,57.21895980834961,0.7462650144844766,94.50701904296875,0.9465134867240592,76.69710540771484,0.999675344365396,6.579187393188477,0.9985523777054112,12.179830551147461,0.9516135925510066,81.74727630615234,-1.665853394831966,179.0617218017578,0.9727872037294417,50.00203323364258,0.9893467506428729,25.12106704711914,0.7186318347006233,70.04790496826172,0.0005705023,1.0,0.002794217,0.04125,0.0004125,40.243997745316655,0.026962207360585817,7.593314816103915,8.576829090133582,0.4963391296381787,0.0,16.044851166532585,0.8167354081681091,0.22655973694820233,0.05432214739998582,0.006310689958952474,0.7128073908376299,0.6952306283642715,0.18782743795529497,0.018973274253367593,0.09796863565475164
34,41.61891185320341,0.0314917182818485,7.714504058544453,0.42754533428412217,0.16923333367762658,0.9973453620993138,19.88201904296875,0.9966415174102488,18.034873962402344,0.9741329433147972,52.7444953918457,0.9979924410460151,16.003183364868164,0.9453171238500906,65.78126525878906,0.9760878722790631,38.55117416381836,0.5654398265540275,147.89158630371094,0.9983450379070797,9.864115715026855,0.9963004303719718,17.84241485595703,0.97689016054511,58.814598083496094,0.966304328577159,32.551414489746094,0.824565729211236,39.816810607910156,0.04923968630451203,173.33609008789062,0.9793985001667392,51.70051956176758,0.9990490370771126,8.444453239440918,0.9994678693614334,8.160638809204102,0.9315629892117172,99.8068618774414,0.3307041987553613,111.72373962402344,0.9992143073539795,11.445343971252441,0.9980575900367331,10.216712951660156,0.9024837610587875,42.606101989746094,0.0005705023,1.0,0.002794217,0.0425,0.00042500000000000003,39.77068838090677,0.026825392778811706,7.569881417586297,8.576033578093504,0.5056519612089072,0.0,16.403945427728615,0.8764067005948804,0.21977158619131767,0.05305110003860728,0.006362478244487633,0.7208148193424895,0.6871711884093011,0.18608460636860838,0.019373631385923865,0.10737055349679872
35,40.41739324422983,0.03352220387806973,7.752354209239666,0.4019418886074653,0.1674337865641484,0.9939203214274814,30.417198181152344,0.9999379202356009,2.8424835205078125,0.9428956722186079,69.72542572021484,0.9935248284178753,25.14027976989746,0.9104673889194297,76.6261978149414,0.9800546416218442,36.57033157348633,0.8781990113712547,84.70545959472656,0.9962158315607589,13.360198974609375,0.9999139546285709,2.9802188873291016,0.9895927582756352,37.07183837890625,0.9836685809762444,21.712413787841797,0.8119792546252181,45.55574417114258,0.6409590513953718,109.48807525634766,0.9451177938076495,72.32518005371094,0.9996932162068178,7.490755558013916,0.9970230536677427,18.057382583618164,0.941242514602248,91.68640899658203,-0.932363654200731,156.7892303466797,0.9864947379300756,39.61042022705078,0.9879501174518349,26.9766845703125,0.7908895425971613,63.42946243286133,0.0005705023,1.0,0.002794217,0.043750000000000004,0.0004375,39.37242369549371,0.02661142028073944,7.60353558008502,8.604486205555089,0.5163993334594755,0.0,16.466587892196298,0.8493988827493663,0.21304267548940353,0.0515326387090075,0.006441810824971267,0.7289828764323469,0.6745052454239497,0.20021170497285784,0.02025669392146799,0.10502633899305226
36,153.40843039292557,0.0048000303042779425,3.167650956373948,0.40311316228829897,0.025899650699172456,0.9889950191879968,42.05293273925781,0.9983834071390948,9.876778602600098,0.9574061860933489,66.75971221923828,0.9865052149551283,39.36918258666992,0.9286770271789865,75.86751556396484,0.9664789090461526,47.51049041748047,0.8339588788743437,97.73304748535156,0.9993882185215398,4.820313453674316,0.9932771946875549,23.611309051513672,0.9838892691016325,51.3682975769043,0.9760369202181739,27.636451721191406,0.8627216109037784,39.520660400390625,0.5547962362803123,123.37218475341797,0.9695541917241994,64.55308532714844,0.9993233843965325,9.086432456970215,0.9985330785903239,13.128599166870117,0.9543977747700175,84.38887023925781,-0.6807945996633993,154.12327575683594,0.980458149084812,42.41730499267578,0.9987961119581085,10.511933326721191,0.780154245856818,60.833099365234375,0.0005705023,1.0,1e-05,0.045,0.00045000000000000004,141.50745238590164,0.00365236967482716,4.019457405867231,8.66921415846786,0.3969908516406539,0.0,63.76730524269241,0.8586160204240694,0.0035645015949634686,0.009200135619581462,0.004556165022859254,0.9826791612925518,0.05923185303724087,0.18533185485900444,0.05503714883744832,0.7003991101529822
37,80.70912452844473,0.0087637758294407,5.205672708841471,0.40208686085847706,0.04555578893408752,0.9953567745946686,26.528427124023438,0.9996422705954642,5.7520880699157715,0.9737748914867579,49.47883987426758,0.9957480386173206,21.333946228027344,0.9468054074531689,62.87638854980469,0.9822616763547203,33.10841751098633,0.8670170842529737,91.43878936767578,0.9994227489850306,6.021137237548828,0.9923678002783071,20.471464157104492,0.9826401818879698,43.39035415649414,0.9881540526824798,18.93035125732422,0.8540459598370141,46.58959197998047,0.6574618427078738,113.38502502441406,0.9769207639772678,53.8885612487793,0.9953746459509206,23.46784019470215,0.9966504663483501,18.8471736907959,0.9664373364227804,73.50505828857422,-0.9631131740728802,163.18812561035156,0.9896605901591847,33.97506332397461,0.9988191126466814,8.419045448303223,0.8320166616163758,53.48784637451172,0.0005705023,1.0,0.00019561446666666664,0.04625,0.0004625,73.1306854952112,0.0064033450180547595,5.201875905907144,8.615329697668884,0.42157363695408867,0.0,36.67349658085278,0.8584507206086872,0.033933383841246695,0.015189149550051474,0.005706873949388027,0.9451705789671566,0.34656127616641674,0.1923745814636332,0.052850004009866995,0.4082141424794765
38,69.89317798614502,0.010993812797376169,5.824571373370977,0.4022629822675998,0.05951327717719743,0.9956881525889644,27.06021499633789,0.9972891432959978,13.434478759765625,0.9792104055484123,49.448219299316406,0.9899266196601034,31.699588775634766,0.9337520530393622,67.83319091796875,0.98123831739382,35.8732795715332,0.8589053713318355,91.43340301513672,0.9982107083310375,9.47702407836914,0.993642198399654,21.686796188354492,0.9581286534769566,68.39564514160156,0.9838793537453089,21.801891326904297,0.7682072057368541,58.27562713623047,0.7206735616970708,99.72743225097656,0.9699528008884621,63.36128234863281,0.9950062815965267,22.758596420288086,0.9976694957977753,15.882468223571777,0.9766870562870289,63.07207489013672,-1.4992318537160796,177.5523223876953,0.9939025233231403,25.949275970458984,0.9994285053264026,7.422017574310303,0.7929811984171636,57.42597961425781,0.0005705023,1.0,0.0003812289333333333,0.0475,0.000475,64.51919467048978,0.008585751167437034,5.72481018300083,8.434396194292614,0.4365354332133428,0.0,30.448008849557525,0.8278641786745619,0.05634498804072041,0.019667936470213223,0.006229241958456165,0.9177578467796498,0.447720289568326,0.18472874153178814,0.04648830535938403,0.3210626697773593
39,64.10894485620352,0.011930971684005972,6.097662652914341,0.40492036594794345,0.07098318016729675,0.9918618048085331,34.18709182739258,0.9983870157607815,9.223002433776855,0.9804252413027272,41.687583923339844,0.9902724976974648,31.133323669433594,0.8965921046117712,84.90274810791016,0.9476536134958882,58.69535446166992,0.6582641923054049,133.6974334716797,0.9973185709599467,11.536991119384766,0.9975808241078369,14.344197273254395,0.9948215516791776,31.362548828125,0.9766724894666966,26.519853591918945,0.8579701661259637,41.2904052734375,0.14999372234317765,164.5207061767578,0.9676702418417015,60.16912078857422,0.9973832626850249,17.247676849365234,0.9994914017955009,7.5705132484436035,0.9609562212816751,80.59010314941406,-0.1014342224411191,132.4556121826172,0.9923504999545475,26.853731155395508,0.9990783071724645,9.11205768585205,0.7637891537297964,62.78633499145508,0.0005705023,1.0,0.0005668434000000001,0.04875,0.00048750000000000003,59.678476150014994,0.009723056816809359,5.965042180643256,8.624266742616774,0.46689235153493186,0.0,27.149956422633416,0.8579570790802362,0.07245428248391954,0.020825050538618432,0.006228326622836144,0.9004923775692047,0.5119484952217638,0.16808167309335048,0.04187767491241928,0.2780921873807052
40,59.7156564272367,0.01300767248791929,6.369331002235413,0.39751821068617016,0.08100176513051757,0.993765400895229,31.496337890625,0.9995465676226151,6.7397685050964355,0.9758861491819028,51.00288772583008,0.9861148517133425,38.315120697021484,0.940957115300654,69.98331451416016,0.9720368382593291,43.44668197631836,0.7139426011831516,124.23745727539062,0.9987111538931374,7.561422348022461,0.9971083771795379,15.575172424316406,0.9920050959146722,34.936065673828125,0.9811718859010579,23.30440902709961,0.8767395732363508,34.52880859375,0.3229927112176626,149.96372985839844,0.9676023584676827,65.66429138183594,0.9998523985283696,4.766872406005859,0.9999616277875704,2.883946657180786,0.9453277749908212,87.11553192138672,0.04618530510215746,122.20199584960938,0.9900828658256025,29.944181442260742,0.9960655495706572,18.52079200744629,0.880718279520202,48.77766418457031,0.0005705023,1.0,0.0007524578666666666,0.05,0.0005,56.214664547236644,0.010881563648581505,6.11953258286797,8.540267120966764,0.4832538606609346,0.0,25.444363435237328,0.8846083086329385,0.0875299092339261,0.022517282394183158,0.006331592027530244,0.8836211995581833,0.5547226701719042,0.16058504980675567,0.039316001274617624,0.24537626436019755
41,56.70552107004019,0.015087532228790224,6.400446524986854,0.4118203589549431,0.09266743493767884,0.9894609900541528,39.38739776611328,0.9989332425423261,10.391801834106445,0.9577968417577613,64.87230682373047,0.9852945967350167,38.46727752685547,0.8738934346999019,94.53372955322266,0.9666719151413181,47.33686828613281,0.7863230628980382,110.51405334472656,0.9953453833306025,12.545771598815918,0.9893511397934123,27.523277282714844,0.997788241951307,19.43016815185547,0.9765847025504605,27.716575622558594,0.8974148545851224,29.996328353881836,0.42821374900562625,141.64993286132812,0.9310494870921162,85.16120910644531,0.9989770618114455,10.879415512084961,0.9872142026395849,31.5943660736084,0.9235157138705198,104.4428482055664,-0.07836263979378222,130.2895050048828,0.9772018753403215,44.96540069580078,0.9975280224849742,12.956986427307129,0.9423376934471352,31.646638870239258,0.0005705023,1.0,0.0009380723333333332,0.051250000000000004,0.0005125,53.65586595982906,0.012216583382584268,6.243847606479885,8.694373942644898,0.5113363000508709,0.0,24.59858541163851,0.8820254081874934,0.0984344029026493,0.023891484687022777,0.006258057364600534,0.87141606124232,0.574029922149343,0.16281374615512953,0.035397859520572665,0.22775847211736255
42,54.75950534527119,0.016664990483639903,6.559478452572455,0.4041635554570418,0.10285983571352866,0.9873651077509085,43.621036529541016,0.9998265633049175,4.884127140045166,0.9713705685608198,56.62177276611328,0.9850688109561244,39.1667366027832,0.9436380773223016,66.87162780761719,0.9865069924079252,29.499832153320312,0.8787361749765221,84.09040069580078,0.998996872271241,7.897630214691162,0.9988189664609072,7.638788223266602,0.9961496874122865,26.852407455444336,0.9913440498294678,17.16852569580078,0.7968322486160052,54.94917678833008,0.6489930033146143,113.2238998413086,0.9697324169955651,63.98446273803711,0.9991055607499784,10.32199764251709,0.9994406169886259,8.276123046875,0.9757459241696016,63.871891021728516,-0.9234863476444517,158.0556640625,0.9842880835119934,37.21839141845703,0.9982455999330013,12.16283893585205,0.7493271602586413,63.62836456298828,0.0005705023,1.0,0.0011236868,0.0525,0.0005250000000000001,51.21263457899921,0.013133520448644102,6.358086278349422,8.538942853799394,0.5223129631369097,0.0,23.605524269241084,0.8540974351498569,0.11017716490134412,0.02514492531406217,0.006390795426722896,0.8582871409740608,0.598217301283494,0.16201649913240176,0.03347979474895858,0.20628641407312606
43,51.53856658935547,0.018440952323054753,6.759969754860951,0.40286499376480395,0.11120793789338607,0.9894982957267808,38.73202896118164,0.9985287479721124,10.601024627685547,0.9806092813029207,42.34993362426758,0.9862283406698237,35.08661651611328,0.9058221378246769,81.67176818847656,0.9892165350043941,26.38258934020996,0.8340649782449647,97.04499053955078,0.9987277139345553,7.91988468170166,0.9984375329252467,11.802332878112793,0.980610403656945,50.665550231933594,0.9560292990789544,36.32307434082031,0.7947469232550047,49.980770111083984,0.523134472058963,122.84010314941406,0.9565864407172279,72.68041229248047,0.9979033445924127,16.777477264404297,0.9993321141559366,7.8269219398498535,0.9671255834122937,72.30213928222656,-0.5295119380202737,146.3057403564453,0.984505583633356,40.5656623840332,0.9997435744893084,4.094725608825684,0.833167297745344,55.079280853271484,0.0005705023,1.0,0.0013093012666666667,0.05375,0.0005375,49.23700404565488,0.014303155970228458,6.490616428918467,8.4571935763507,0.5368320959943955,0.0,22.39059566908018,0.8640241267800451,0.12008609813918567,0.026643630432964614,0.006498691781983352,0.8467715662321276,0.6067868157246058,0.1658240650117432,0.032672881199552015,0.19471625699612988
44,50.43106860380907,0.019575954177595962,6.79804743711765,0.4103136028234775,0.12127232501426569,0.9977724542747071,19.72858238220215,0.9984981300410087,11.68185806274414,0.991322586932881,27.487060546875,0.9936777131866692,21.20134162902832,0.9639651707522247,56.42733383178711,0.978641500898357,37.59489822387695,0.8382990448491133,98.8125,0.9987047250192528,7.3293776512146,0.9987624733165799,9.873117446899414,0.9847544440843333,46.8032112121582,0.9877535307990695,20.30126953125,0.9157590746500703,31.59389305114746,0.48565388753772176,134.71441650390625,0.9847960395870065,40.256072998046875,0.998648912220339,10.231325149536133,0.9993583180156574,8.619146347045898,0.9616934424152017,80.04487609863281,-0.4696559258779238,149.52642822265625,0.9934852904720899,28.061111450195312,0.9993221053374542,7.863466739654541,0.7274366812644459,63.77469253540039,0.0005705023,1.0,0.0014949157333333332,0.055,0.00055,47.63473620600613,0.015593766803833209,6.570315541970701,8.50445236548983,0.5581622317302958,0.0,22.25839702333065,0.872792838084584,0.12757924588840722,0.027937696098664238,0.006474235164356327,0.8380088323997441,0.6216603655927142,0.16142144694012567,0.030830827148526137,0.18608737115113938
