epoch,test_kl,test_x,test_mof,test_y,test_loss,lcd-r2,lcd-MAE,pld-r2,pld-MAE,density-r2,density-MAE,avf-r2,avf-MAE,avsa-r2,avsa-MAE,agsa-r2,agsa-MAE,co2n2_co2_mol_kg-r2,co2n2_co2_mol_kg-MAE,co2n2_n2_mol_kg-r2,co2n2_n2_mol_kg-MAE,co2n2_selectivity-r2,co2n2_selectivity-MAE,co2n2_heat_avg-r2,co2n2_heat_avg-MAE,co2n2_heat_co2-r2,co2n2_heat_co2-MAE,co2n2_heat_n2-r2,co2n2_heat_n2-MAE,co2n2_heat_molfrac-r2,co2n2_heat_molfrac-MAE,co2ch4_co2_mol_kg-r2,co2ch4_co2_mol_kg-MAE,co2ch4_ch4_mol_kg-r2,co2ch4_ch4_mol_kg-MAE,co2ch4_selectivity-r2,co2ch4_selectivity-MAE,co2ch4_heat_avg-r2,co2ch4_heat_avg-MAE,co2ch4_heat_co2-r2,co2ch4_heat_co2-MAE,co2ch4_heat_ch4-r2,co2ch4_heat_ch4-MAE,co2ch4_heat_molfrac-r2,co2ch4_heat_molfrac-MAE,scscore-r2,scscore-MAE,lr,λ_x,λ_kl,λ_y,λ_mof,train_kl,train_x,train_mof,train_y,train_loss,valid_smiles,mof_acc,mean_r2,train_kl_ratio,train_x_ratio,train_mof_ratio,train_y_ratio,test_kl_ratio,test_x_ratio,test_mof_ratio,test_y_ratio
21,83.11535086998573,0.01637315604602918,0.046840113372756884,1.3227867575792165,0.08963396375139172,0.9836275175872906,44.584083557128906,0.9926068626038929,24.679439544677734,0.9716032664721623,54.05470657348633,0.9853641798490564,38.18423843383789,0.8953004475472739,81.95960235595703,0.9721533251605087,42.36458206176758,0.9215305529020137,68.69117736816406,0.9997185440082741,3.770815849304199,0.9995719683237683,5.93069314956665,0.9951436615468997,28.146839141845703,0.997673963527778,7.216397762298584,0.7750069606533542,56.774444580078125,0.7884108624764351,85.20703887939453,0.9635919476485293,63.56742477416992,0.9908285291720756,25.866849899291992,0.9911516914386511,29.11812973022461,0.9357585943926034,93.7933578491211,-0.525018463744706,141.335205078125,0.9838878469591831,39.442718505859375,0.9958024686661223,19.037734985351562,0.8722940548435777,48.560367584228516,0.0005705023,1.0,0.0005668434000000001,0.019090909090909092,0.019090909090909092,80.37204536067748,0.014072960704956249,0.044934692122071816,34.95848011723945,0.7278783443956595,0.0,99.2623273665862,0.8802861324778452,0.06259062906319421,0.01933422090835894,0.0011785542583255587,0.9168965817065065,0.5256198220800445,0.18266687492970496,0.009976356157665655,0.2817369742304978
22,80.04531665948721,0.01774731303941315,0.054881843057676,1.3508270474580617,0.10609222060212722,0.9881179532565861,36.038291931152344,0.9993126448111146,8.12022590637207,0.9731297887268092,51.715087890625,0.9910869333667338,29.2586727142334,0.9244027899702907,73.25262451171875,0.9816909621504415,35.44712448120117,0.7612048169620896,118.02063751220703,0.9952435460230341,15.82691764831543,0.9999484879884826,2.450958251953125,0.9824416234136935,48.456329345703125,0.9623014971283477,30.635482788085938,0.8848945557457273,32.122352600097656,0.35522553323962325,153.04823303222656,0.9496594100783191,73.65702819824219,0.9942557388357219,25.060964584350586,0.9941565268776373,23.288724899291992,0.9427141170084087,88.04923248291016,-0.004030962037299801,125.05921173095703,0.9719787974156145,55.61450958251953,0.9926998783227245,23.68995475769043,0.7962666498413016,63.2841911315918,0.0005705023,1.0,0.0007524578666666666,0.02,0.02,76.50791106303723,0.015896959936390013,0.05447059673721722,35.0728693243617,0.7760127235378836,0.0,99.12572908286404,0.8779381566250192,0.07418561293577247,0.020485437228290434,0.001403858341107678,0.9039251100023877,0.5677204970205691,0.16728194526128434,0.01034606359376657,0.25465147958849993
23,73.84311158840472,0.02068097593459802,0.08053028160849443,1.3336180677780738,0.11951971276161763,0.9844755822379718,48.21964645385742,0.9999127137164435,3.1901466846466064,0.978286166815908,51.15084457397461,0.9925056247484847,29.983272552490234,0.841115135984658,98.85819244384766,0.9960682467783877,16.39931297302246,0.8610558276671061,87.37049102783203,0.9973387203706173,12.26378345489502,0.9990655920776672,8.79571533203125,0.9760864726917321,55.17496109008789,0.9347381475560341,39.83282470703125,0.8049751924766868,45.988037109375,0.5748706068314706,116.32475280761719,0.9316228948199975,86.13279724121094,0.9976849904186054,14.122841835021973,0.9998689258700738,4.2789201736450195,0.9719753287016192,65.81378936767578,-0.7138964089079798,146.98187255859375,0.9968431891902316,17.960208892822266,0.9913737201736216,23.943851470947266,0.7181233869489094,72.78942108154297,0.0005705023,1.0,0.0009380723333333332,0.02090909090909091,0.02090909090909091,71.50597502982322,0.016292197662409375,0.059946027069442215,34.078269328782746,0.7971690415198024,0.0,98.76453975596675,0.8492423836746786,0.08414498475206411,0.020437569466255624,0.0015723351815621852,0.8938450871869471,0.5795711718826506,0.17303401637055704,0.014088177926306391,0.23330663011878294
24,73.25220878307636,0.021816264211128537,0.07090959314686748,1.3875340911058278,0.13594939172841036,0.9933319653416524,31.56206703186035,0.9992016492635344,9.378576278686523,0.9892434739741759,39.78403854370117,0.99538044223743,24.298707962036133,0.8970915632975225,84.12712860107422,0.9940628519849204,17.143901824951172,0.9198819155036401,71.5665512084961,0.9929983731285932,17.51653289794922,0.9901837364522708,29.22658920288086,0.9789684332106067,57.33060073852539,0.9367451739963312,43.33854293823242,0.7553358955163498,58.79537582397461,0.5921791937756022,120.31956481933594,0.9522231776435973,76.42823791503906,0.992263439307883,24.56283950805664,0.9991572258245728,9.917585372924805,0.9654871919479913,66.73271942138672,-0.9655727219680301,156.28675842285156,0.9958199447633931,22.40878677368164,0.9983840718692752,12.10234260559082,0.704188518152953,74.41167449951172,0.0005705023,1.0,0.0011236868,0.02181818181818182,0.02181818181818182,68.7193781838307,0.017820445048662054,0.068795575824764,34.65380617030196,0.8526235271894277,0.0,98.88500603378922,0.8417407388202033,0.09056641730720473,0.02090071934492007,0.0017604421339146772,0.8867724377815579,0.6054645705574385,0.16047342274771964,0.011380105319061471,0.22268191636451534
25,69.0192885032067,0.022064413597735647,0.08179811909436606,1.338136810522813,0.14470270168609345,0.9982911031790577,16.772104263305664,0.996326085060205,15.704181671142578,0.9914719870151062,30.553707122802734,0.9977989180996502,16.8773193359375,0.867942448527606,97.24655151367188,0.9695882513748808,44.45265197753906,0.9098306064871198,73.7002182006836,0.9994016445043994,5.839003086090088,0.9999315623936101,2.362339735031128,0.9907385539108341,37.96522521972656,0.9476537461135943,34.76151657104492,0.8381110078312118,46.01101303100586,0.7252951965484935,100.56361389160156,0.934775739586192,84.26847076416016,0.9927193214306026,25.53277015686035,0.9995305618812826,6.261192798614502,0.9594526934196792,74.41586303710938,-0.6912796878926126,147.33575439453125,0.995911819099328,25.147159576416016,0.9845204759980128,33.08567428588867,0.8634269012118059,51.9266242980957,0.0005705023,1.0,0.0013093012666666667,0.022727272727272728,0.022727272727272728,66.56208923570486,0.01943561961457975,0.07625058831242502,35.874924790413495,0.9236576365471455,0.0,98.67172834540091,0.8700685207514315,0.0943529553591687,0.021042016917907778,0.0018762015790501434,0.8827288028820495,0.6245014143392825,0.15248100650947372,0.01284736317687049,0.21017023099629925
26,73.15401370708759,0.031006633196599208,0.09075296175881074,1.365631442803603,0.1747893481873549,0.9861325090305315,42.14619827270508,0.9833776469953268,27.802988052368164,0.9803559861878963,45.891075134277344,0.9861312327715064,36.850460052490234,0.890209843552307,75.69890594482422,0.984270784359939,32.76185989379883,0.7901427154436136,111.59446716308594,0.9908910649779814,19.48711585998535,0.9952599144276775,17.74445343017578,0.995807757869396,27.795494079589844,0.9485671227905028,35.16372299194336,0.8213821263785362,49.21324920654297,0.593714424001051,124.18789672851562,0.9731303246522292,51.97600555419922,0.9961245513520502,17.69801902770996,0.9942535781981582,23.543476104736328,0.9693104637956451,69.27690124511719,-0.692789555484018,158.23622131347656,0.9808773420850699,44.90473937988281,0.9759644401656171,34.81474685668945,0.8875461217302619,48.616058349609375,0.0005705023,1.0,0.0014949157333333332,0.023636363636363636,0.023636363636363636,64.1800888413556,0.02132857726426023,0.08126188902363667,34.95297286182334,0.9453543010645664,0.0,98.49071466881202,0.8586028759657754,0.10148980595701626,0.022561464247046904,0.0020317626487524904,0.8739169809706938,0.6256621881213646,0.17739429500797452,0.012272315375356715,0.18467121543790432
27,206.36424270043005,0.05373937609748772,0.015875763353855852,1.3598152582462018,0.43430766835808754,0.9929966510548736,32.903621673583984,0.9994959783815587,6.646788597106934,0.9704698706519235,53.8509635925293,0.9948704545260706,25.158723831176758,0.9479045429206995,59.58149719238281,0.983203845649019,32.194252014160156,0.8892959851568671,80.80961608886719,0.9975022326456263,11.90910816192627,0.9991192413499154,8.757710456848145,0.987175038755691,45.86753463745117,0.9808440790619954,22.123743057250977,0.7871047589560879,56.30350112915039,0.6918210779367168,105.83092498779297,0.9806709722817377,45.69535446166992,0.9990034346442563,12.198993682861328,0.9931819056981009,26.959033966064453,0.9685491602422517,68.77723693847656,-0.6061349386731909,140.17030334472656,0.9846285479158794,39.22576904296875,0.9948053861662113,19.05323600769043,0.7407533993754815,66.55733489990234,0.0005705023,1.0,0.0016805301999999998,0.024545454545454544,0.024545454545454544,62.55670867652863,0.02181874471364651,0.08750361745455432,34.98178328496649,0.9877387978367703,0.0,99.80180678466077,0.8703457916522749,0.10643344006912389,0.02208958963789958,0.0021744777764096143,0.8693024648020179,0.7985153551842512,0.12373572932905134,0.0008972391144960666,0.07685170224528028
28,63.13256054658156,0.02598879120957393,0.12539965336999068,1.325982038791363,0.18074754654214933,0.9925418362091659,31.419322967529297,0.9999957618333909,1.0561037063598633,0.9676629281392206,52.36353302001953,0.9961963825674969,18.98009490966797,0.9573697872991355,58.822731018066406,0.9840649113490525,33.12855911254883,0.8480691608730795,91.4990005493164,0.9967102624799884,13.08226490020752,0.9999659051137194,2.3203482627868652,0.9890143085421638,36.76081848144531,0.9801217847490785,24.9256534576416,0.8791630728080384,41.23994445800781,0.5168838094841697,126.02137756347656,0.9844818282880692,45.602874755859375,0.9989638217775652,10.661526679992676,0.9951552675441556,20.802736282348633,0.9786247986268991,59.7486572265625,-0.6360003024830831,142.99362182617188,0.9652571116861294,59.59284973144531,0.9967326193024844,14.580838203430176,0.7493910908606584,63.24064254760742,0.0005705023,1.0,0.0018661446666666665,0.025454545454545455,0.025454545454545455,61.155583241295034,0.02376688338294566,0.09351043852139487,36.36490500703537,1.0659244395051575,0.0,97.985384821668,0.8638269593833608,0.10706684383333336,0.022296968248499065,0.002233052944092673,0.8684031373570271,0.6518179273295966,0.14378502893544662,0.01765994193423985,0.18673708564256922
29,61.3903913131127,0.029884320137520824,0.12052908740364589,1.4026316083394563,0.19599866358420023,0.990601488081567,37.803138732910156,0.9996641941932543,6.1326212882995605,0.9857136781265692,40.76663589477539,0.9935700659756249,24.682790756225586,0.9164119631811989,77.93722534179688,0.9816054485700237,34.65510940551758,0.9473022297584807,59.04677200317383,0.9942875309508306,13.398345947265625,0.9922759823901796,23.065481185913086,0.9752476013622285,59.42815399169922,0.9926498197398976,11.775367736816406,0.7763282070078543,55.97273635864258,0.8289415850963326,79.12199401855469,0.984223603647315,46.52294158935547,0.9932635726261655,24.233396530151367,0.9893265119934678,26.741140365600586,0.9752512684986573,64.76295471191406,-1.6526616321850542,179.6134490966797,0.9904381515907665,29.84087562561035,0.9868331396141328,28.129676818847656,0.6818804178159161,74.94239807128906,0.0005705023,1.0,0.0020517591333333333,0.026363636363636363,0.026363636363636363,58.02696019539116,0.023765171143799047,0.09663472679653334,33.944772894077104,1.0402777706618904,0.0,98.16556047197639,0.8249121346683527,0.11444764938571339,0.02284502448675621,0.002449002438783423,0.860258360088068,0.6426487495996377,0.15247206073261127,0.01621227907090084,0.18866694801986772
30,59.59230166215163,0.027488421962166634,0.11174324627679127,1.3422456475404592,0.2004729022916693,0.9977613665428728,19.68242073059082,0.9973752265472864,14.165156364440918,0.9849104453747081,40.958099365234375,0.998428499082131,14.033730506896973,0.9801094884367634,37.716670989990234,0.9891610838821718,26.263004302978516,0.9347808010266501,65.09642791748047,0.9890354344899086,20.688068389892578,0.9917600315058446,22.66608428955078,0.9691769709132557,64.96231079101562,0.9722253002687403,26.591373443603516,0.571819214031486,78.84220123291016,0.7009456404542249,101.84952545166016,0.9884540174048618,40.31389236450195,0.9999334540243894,3.372053861618042,0.9995365851334593,6.805227279663086,0.9748972558056872,62.5848388671875,-1.0482742298844032,164.34088134765625,0.998476084420369,12.494441032409668,0.9991437769103813,8.599738121032715,0.7286762844884097,69.69540405273438,0.0005705023,1.0,0.0022373736,0.02727272727272727,0.02727272727272727,56.67209868632144,0.025360831808574444,0.10032616775888911,35.08611828690971,1.1117877957122897,0.0,98.24119234379191,0.8437301300409142,0.11404753492201757,0.02281085644794878,0.00246105256970651,0.8606805532385644,0.6650786264776631,0.13711789298173352,0.015201770640513975,0.18260173350070444
31,56.84001126656165,0.0327452329847102,0.11428222715711364,1.36083545593115,0.21203940361738205,0.9808606990404981,54.20989227294922,0.9936514673406391,23.622520446777344,0.9786253856973549,51.778175354003906,0.9896036660092545,36.67921447753906,0.8182957880389494,106.63607788085938,0.9652891832453643,48.960018157958984,0.9177439291400822,73.28228759765625,0.9841596580375525,28.42378807067871,0.9975424234193112,10.74764633178711,0.9840938326036481,44.008636474609375,0.9959635401132643,11.38525676727295,0.8169627269482695,52.72749328613281,0.8424717235948993,83.12461853027344,0.9102078583692855,91.78530883789062,0.9999085195804704,4.576895713806152,0.9994338571120365,8.415916442871094,0.9575426674638069,81.99011993408203,-1.4246159275168395,176.00384521484375,0.9886364365845285,35.98741149902344,0.9929764498329307,23.028060913085938,0.9231896786622958,40.994781494140625,0.0005705023,1.0,0.0024229880666666666,0.028181818181818183,0.028181818181818183,55.072514208518236,0.026711575566904358,0.10550810287313131,34.622279071959596,1.1388437868041847,0.0,98.17100764279968,0.8386925506341715,0.11717150874838474,0.023454995212172328,0.0026109025718295546,0.8567626088422444,0.6495145084287904,0.1544299428600444,0.015189068127010161,0.18086646510110957
32,56.84118802730854,0.032613766845315695,0.1387986972068365,1.3624900120955248,0.22456369549036026,0.994838099682209,24.36922836303711,0.9903224084203369,24.642549514770508,0.9904797434757644,36.97073745727539,0.9931875043290643,24.628894805908203,0.9569584451865201,61.25197219848633,0.9864462297812936,23.406770706176758,0.8373426166405653,99.45545196533203,0.9858813951845222,23.23752784729004,0.9904189550560559,23.36319351196289,0.9702894132422483,62.9373779296875,0.9975588798845479,6.993572235107422,0.8464341914829084,44.013702392578125,0.36006409515425764,149.79959106445312,0.9767631850491435,55.33359909057617,0.9872160488190576,29.3907470703125,0.9920774126257347,26.355724334716797,0.97699133743526,62.743350982666016,-0.5059583101807186,148.88543701171875,0.99559043490561,21.655378341674805,0.9964154332388885,14.664969444274902,0.8068853318791336,59.14871597290039,0.0005705023,1.0,0.0026086025333333335,0.02909090909090909,0.02909090909090909,53.66376331787595,0.02820760757916488,0.10731482592336508,34.5601965992244,1.1767044715826342,0.0,97.80918979619202,0.8631525167282096,0.11896566412374762,0.023971700847899766,0.0026530755346280783,0.8544095494765688,0.6602851220538378,0.14523169817854947,0.017980556801773982,0.17650258646034786
33,56.36225458291861,0.03262770797412556,0.12024771916465117,1.356006581049699,0.23440371109889105,0.9945891287207247,29.823184967041016,0.9982649691752656,10.722623825073242,0.9851245977100712,41.692413330078125,0.9914873581293268,32.09343719482422,0.934047290397659,70.99681091308594,0.9878030200119381,25.71390724182129,0.8846283533083226,85.96669006347656,0.9999839502942763,1.619478702545166,0.996535785491897,16.249418258666992,0.9967751396498057,24.381103515625,0.9991857258119372,5.876715660095215,0.7279959648540404,63.29396438598633,0.6879978766418872,111.40416717529297,0.9705627665596803,60.0421257019043,0.9981892798018861,16.091196060180664,0.9948108191011595,18.0883731842041,0.9804282629709535,57.92919158935547,-1.1200829732854323,167.0281982421875,0.9901700444799926,32.94956588745117,0.9939668627731735,22.406620025634766,0.8197209117306459,58.40850067138672,0.0005705023,1.0,0.002794217,0.03,0.03,52.87109096105267,0.02967398510112256,0.11245748621775407,35.68421462953518,1.2513074235680943,0.0,98.11297432287476,0.8481992921109147,0.1180631540973834,0.023714384284964442,0.0026961596510891544,0.8555263228867106,0.6718680739976738,0.13919450260051755,0.015389822789186216,0.17354758267597847
34,54.96850164120014,0.03172740447693146,0.0995715579841859,1.3467356195816627,0.23002537139333212,0.9917777821314462,34.4372444152832,0.9993588529964996,7.194128036499023,0.9600020852416622,61.521881103515625,0.9938499824589186,27.99602699279785,0.831686388210884,98.14839172363281,0.9803340866320966,36.27091979980469,0.9243421789639773,69.17723083496094,0.999761901505695,3.6211512088775635,0.9949774040881328,17.391719818115234,0.9819840606403836,52.04476547241211,0.9537993451345339,36.83739471435547,0.742683902573271,59.95023727416992,0.7852792492832598,92.77011108398438,0.8924788287571488,95.29640197753906,0.9931493658930515,27.014724731445312,0.9967115553690438,17.773279190063477,0.9621417270487119,74.62208557128906,-1.138856715055622,165.9442596435547,0.9845109066172213,41.70973587036133,0.987804859439695,23.82235336303711,0.7776761255939091,67.38042449951172,0.0005705023,1.0,0.002794217,0.03090909090909091,0.03090909090909091,52.10362551984279,0.029372539025988482,0.10789237348933303,35.584963422781335,1.2781951098140498,0.0,98.41990144810941,0.8378787558820914,0.11390188796009289,0.022979699108895482,0.002609034532345015,0.8605093705853991,0.6677260026579035,0.13793002173955476,0.013379682071810941,0.18096427121937528
35,53.8096117239732,0.034471069543192595,0.11058607686740848,1.330542504787445,0.23068089639911285,0.9926095604988302,34.69005584716797,0.9996805540469215,5.403728008270264,0.9912853738131678,29.96728515625,0.9969916745699607,19.855100631713867,0.9655444332981404,52.113670349121094,0.9849780212830319,32.3687858581543,0.9566314370552296,53.78348159790039,0.9951611244458108,14.060033798217773,0.994776493541233,19.357568740844727,0.9759187776836991,55.6796989440918,0.9832066491338567,23.281152725219727,0.717239134528745,64.46493530273438,0.8623347493312686,73.41862487792969,0.9884881897674261,39.79563903808594,0.9949472873415589,21.854806900024414,0.9990813292772638,10.71994686126709,0.9791619312629355,56.2591667175293,-1.2377707241291196,165.2006378173828,0.9866735965362499,37.030296325683594,0.9928137917107853,24.23276710510254,0.587841711777386,82.52630615234375,0.0005705023,1.0,0.002794217,0.031818181818181815,0.031818181818181815,51.50497839843459,0.028984353749426758,0.1036384373476511,35.01131200847307,1.2901942991461182,0.0,98.25481027085009,0.8432188141321133,0.11154605652868398,0.022465107595506587,0.002555883749495894,0.8634329665818228,0.6517909986893194,0.14943183454408132,0.015253312932505864,0.18352383745249218
36,179.65660748114954,0.006754911914937951,0.006491830102347124,1.3367272386184106,0.05251137298630336,0.9861510743473917,44.325714111328125,0.9960979279354535,19.04361343383789,0.9571171831783544,65.63264465332031,0.9905330620760913,34.31410217285156,0.8978053424880963,90.3996810913086,0.9733537370387344,42.547386169433594,0.9067097572348415,73.16873168945312,0.9999774331651943,1.8117891550064087,0.9974077346517237,14.845134735107422,0.9924196988638382,37.431617736816406,0.9793108569473635,22.90399932861328,0.8681037202638026,43.49097442626953,0.6922853906513037,103.11953735351562,0.9360540336444315,88.06539916992188,0.9892365098730981,26.91396141052246,0.9929949562545753,20.276809692382812,0.9451428315458565,87.15687561035156,-0.6042763123284491,140.65414428710938,0.9819528513268097,41.138885498046875,0.9918455319497156,25.72372055053711,0.916262037674141,42.663326263427734,0.0005705023,1.0,1e-05,0.03272727272727273,0.03272727272727273,158.23514730473218,0.005192488750336172,0.005581946963427311,34.6399651104814,1.140629058794171,0.0,99.96501240278896,0.8755469218467792,0.0013872621084370083,0.004552302705513632,0.00016015890460863914,0.9939003190330874,0.034212894705306925,0.1286371224134598,0.0040459786552153095,0.8331040384651459
37,96.46643491891714,0.009998411599483985,0.01282968102000618,1.332866934629587,0.07413298559661669,0.9937189272859125,31.458524703979492,0.9986476905763516,10.120157241821289,0.9677844587498226,57.195777893066406,0.9717453765064723,51.60700988769531,0.8797309430613061,89.46578979492188,0.9876218957644942,29.25284194946289,0.9354512904229223,61.8485107421875,0.996580605543254,14.019231796264648,0.9938708050866942,16.653724670410156,0.9946878903164345,28.6566104888916,0.9831856214712454,23.52739715576172,0.7575507455699998,56.2847900390625,0.7482562220789395,88.87639617919922,0.9611531544106997,66.58381652832031,0.9998738089524858,4.728313446044922,0.9994230628436238,7.963764667510986,0.9626015767381383,75.03227996826172,-1.1141097518367733,159.98130798339844,0.9692147319300822,52.07209777832031,0.9996855642833283,5.351984024047852,0.796804262484874,61.5375862121582,0.0005705023,1.0,0.00019561446666666664,0.03363636363636364,0.03363636363636364,90.31085371990098,0.007585275673004446,0.01275618634480826,34.59739629750035,1.1894111109448504,0.0,99.85795454545455,0.8468323277257289,0.01485282029238493,0.006377337157191021,0.0003607429916863134,0.9784090564024179,0.2545456663593472,0.13487129270482662,0.005821211875583433,0.6047617876344131
38,87.6965716435359,0.011944526627373237,0.017097994174736623,1.3499061190165007,0.09260077778106698,0.9957296128732156,26.675228118896484,0.9958288893983165,19.975528717041016,0.9869799883449724,35.18295669555664,0.9965012016958227,18.250267028808594,0.9456118746983646,64.79898834228516,0.9901357462598622,23.39842414855957,0.8800367126048139,85.86427307128906,0.9905143192121594,17.732730865478516,0.9958522858958399,18.037076950073242,0.995382532852591,29.377336502075195,0.9827769903318053,23.873172760009766,0.7201703546337921,64.0139389038086,0.6810316834863377,108.6667251586914,0.9782800875800409,53.09333038330078,0.999971091494134,2.716567039489746,0.9958857637549594,19.105327606201172,0.9626495924770697,75.81043243408203,-0.6246900407196214,151.71658325195312,0.9915670779109128,27.543363571166992,0.9981267904833089,12.710289001464844,0.6685337188433027,76.05958557128906,0.0005705023,1.0,0.0003812289333333333,0.034545454545454546,0.034545454545454546,81.7892122412828,0.009497642357794414,0.016596914802484552,35.03412734390538,1.2515212770969315,0.0,99.75927695092518,0.8631845844815238,0.024914010421976145,0.007588878057131755,0.00045812082974247786,0.967038975562549,0.3610387651786116,0.1289894849005836,0.0063785423269152675,0.5035931834759386
39,78.00732880372267,0.015174467582255602,0.02938380141635067,1.3214743366608253,0.10728646585574517,0.9844638308625752,46.040496826171875,0.9909521390626165,20.827674865722656,0.9862550686184387,40.28275680541992,0.9963930935093028,21.536062240600586,0.9249106384486395,75.88322448730469,0.9825854493194461,33.86035919189453,0.8594088750415136,88.08641815185547,0.9987984834211686,8.41589641571045,0.9936535893632793,20.275606155395508,0.9986651395633414,13.726020812988281,0.9632532015322137,29.75838851928711,0.775619016018202,56.960994720458984,0.6119863962738769,116.44766998291016,0.9507416316763772,75.97860717773438,0.9868374877266756,34.203678131103516,0.9922849656817226,21.232059478759766,0.9527018085708372,82.13687133789062,-0.4696381939269365,139.97805786132812,0.9817720463505706,43.54094314575195,0.9632023140787198,45.137664794921875,0.7696088528589595,66.5250473022461,0.0005705023,1.0,0.0005668434000000001,0.035454545454545454,0.035454545454545454,76.70906310282535,0.011131748656002107,0.022285744717512088,34.45648201098021,1.277042803552384,0.0,99.57009251810138,0.866402658764359,0.034048996649967384,0.008716817185012613,0.0006187192370353604,0.9566154746448279,0.4121483463112159,0.14143878690774314,0.009710351763698761,0.43670253803637243
40,76.73475232491127,0.01607923966814549,0.030668207341267798,1.3697813015717726,0.12474434625787231,0.9887671544815467,40.148216247558594,0.999048464994895,7.531139373779297,0.9741460924750668,51.284889221191406,0.9937157463333312,24.62520980834961,0.9210475251917767,77.14610290527344,0.9848246702392743,31.8016357421875,0.7300759369509404,118.66133117675781,0.9855590100655562,24.56264305114746,0.9979365025691256,11.445637702941895,0.9955059733141479,29.120759963989258,0.9607740679341306,33.557167053222656,0.8687282265669916,37.27893829345703,0.024194473998558008,173.82029724121094,0.960474359362409,71.01776123046875,0.9996087248607113,7.074103355407715,0.9940943059774939,19.284780502319336,0.9517549340164415,86.20191955566406,-0.020527297881839823,124.97245025634766,0.9783927572024023,45.43824768066406,0.9922430607086711,25.23129653930664,0.7416078683380696,66.97738647460938,0.0005705023,1.0,0.0007524578666666666,0.03636363636363636,0.03636363636363636,72.394910510419,0.012164554083771713,0.027050883467727792,34.38258908339313,1.3178982659285279,0.0,99.53217182890856,0.8581891694142714,0.0413340857397777,0.00923026791844297,0.0007463918233798648,0.9486892873236741,0.4628640075938829,0.12889754245780713,0.008939944559708552,0.39929849041091153
41,72.0722344471858,0.01592034221483538,0.03904818258104989,1.339008629322052,0.13489324929049382,0.9944452902878123,30.343435287475586,0.9983421598639907,12.511577606201172,0.9814365180497844,44.153255462646484,0.9888723445019869,33.268951416015625,0.9289480187149367,72.45919036865234,0.981521132936717,35.07828140258789,0.902647220261845,76.83858489990234,0.9986769221995757,8.64516544342041,0.9957912225179749,14.87091064453125,0.9890280426022375,41.83642578125,0.9943142053825343,13.476631164550781,0.8025632863194869,52.35885238647461,0.6907316790198312,105.21026611328125,0.9771688716059422,53.3560905456543,0.9998501620605548,5.287367343902588,0.9922974647472026,25.726024627685547,0.9599230820292598,75.43434143066406,-1.0184405053682495,159.48312377929688,0.9875823349069739,32.560943603515625,0.9813270089583642,31.60164451599121,0.7823860143249775,64.96385192871094,0.0005705023,1.0,0.0009380723333333332,0.03727272727272727,0.03727272727272727,69.20862665532977,0.013317926670517254,0.03169966488632069,34.3515808595583,1.3597993237709562,0.0,99.40646788683293,0.852829165520178,0.04774432282648808,0.00979403830970026,0.0008689024500086433,0.9415926912028826,0.5012035034519935,0.11802178610547649,0.010789511465505927,0.3699851824984273
42,70.08962279099684,0.017265702570931844,0.043041729484684765,1.3388158495609577,0.14878632522259766,0.9928506851014072,33.03527069091797,0.999997684972043,0.8811140656471252,0.9911789168034265,33.2591438293457,0.9974229521778136,15.954068183898926,0.9796680460356884,44.14207077026367,0.9842889346125896,27.476016998291016,0.956863786932708,53.61116409301758,0.9985235120007977,9.482114791870117,0.9943315134907288,18.224504470825195,0.9759689935008093,56.3912353515625,0.9957578262488834,11.955511093139648,0.8240175506734038,51.710052490234375,0.8299508042649382,80.35601043701172,0.9882475572944772,39.713199615478516,0.9898445742941677,28.151344299316406,0.9901235005285252,24.374563217163086,0.9772069697396053,62.96276092529297,-1.9402474408446748,187.0613250732422,0.9920362437542769,30.212614059448242,0.9952103347521497,20.514650344848633,0.5595494458402417,83.10857391357422,0.0005705023,1.0,0.0011236868,0.038181818181818185,0.038181818181818185,66.22948499814612,0.014656471994660303,0.0347377096199821,35.28812952333722,1.4377689995553253,0.0,99.35765285599356,0.8129901139130477,0.0517615820665433,0.010193899019378823,0.000922504876077567,0.9371219895916706,0.5293415495637258,0.11604361183798853,0.011045447133374294,0.34356936546685457
43,67.75733225162213,0.01850666539170421,0.037916294675177105,1.3414143644846404,0.1611407157033682,0.9941797057308578,30.421159744262695,0.9980603344662808,10.82983684539795,0.9831064803359089,40.59652328491211,0.9925793255430173,29.39986228942871,0.9416026936617864,67.42232513427734,0.9878802497468401,28.935880661010742,0.7699247570257457,114.44642639160156,0.9979467438532342,10.975061416625977,0.9931566700624469,20.393341064453125,0.9886805431515276,42.60709762573242,0.977632564134821,26.1749267578125,0.8864395940294184,39.545169830322266,0.480054250388916,137.7889862060547,0.9845089003482506,45.818145751953125,0.9975027131511992,16.467269897460938,0.9997458774188477,5.555609226226807,0.9536993156376548,82.74019622802734,-0.3136043475663326,141.7745361328125,0.9959622141841264,21.536376953125,0.9969745243216928,13.273625373840332,0.7984146053134429,61.291839599609375,0.0005705023,1.0,0.0013093012666666667,0.03909090909090909,0.03909090909090909,64.78618532300659,0.016479009300820063,0.0399614435945865,35.04193400805586,1.47268683054946,0.0,99.40688689997317,0.876402272139985,0.057598555746075246,0.011189758038830114,0.0010607341128423353,0.9301509514874026,0.5505421802042344,0.1148478540071259,0.0091980628343485,0.32541190317061885
